index,Make,Year,Engine Fuel Type,Engine HP,Engine Cylinders,Transmission Type,Driven_Wheels,Number of Doors,Vehicle Size,Vehicle Style,highway MPG,city mpg,Popularity,MSRP,y_axis
5939,Acura,2001,premium unleaded (required),195.0,4.0,MANUAL,front wheel drive,2.0,Compact,2dr Hatchback,28,22,204,24450,"[1, 1, 0, 1, 0, 1, 0, 0, 0, 0]"
5940,Acura,2001,regular unleaded,140.0,4.0,MANUAL,front wheel drive,4.0,Compact,Sedan,28,22,204,20200,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0]"
5941,Acura,2001,premium unleaded (required),170.0,4.0,MANUAL,front wheel drive,2.0,Compact,2dr Hatchback,28,22,204,22300,"[0, 1, 0, 1, 0, 1, 0, 0, 0, 0]"
5942,Dodge,2002,regular unleaded,244.0,6.0,AUTOMATIC,front wheel drive,4.0,Large,Sedan,24,16,1851,27055,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0]"
5959,Scion,2013,regular unleaded,94.0,4.0,AUTOMATIC,front wheel drive,2.0,Compact,2dr Hatchback,37,36,105,15495,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0]"
5960,Scion,2014,regular unleaded,94.0,4.0,AUTOMATIC,front wheel drive,2.0,Compact,2dr Hatchback,37,36,105,17850,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0]"
5961,Scion,2014,regular unleaded,94.0,4.0,AUTOMATIC,front wheel drive,2.0,Compact,2dr Hatchback,37,36,105,15665,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0]"
5962,Scion,2015,regular unleaded,94.0,4.0,AUTOMATIC,front wheel drive,2.0,Compact,2dr Hatchback,37,36,105,15665,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0]"
5963,Lexus,2016,premium unleaded (required),241.0,4.0,AUTOMATIC,rear wheel drive,4.0,Midsize,Sedan,33,22,454,37325,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0]"
5964,Lexus,2017,premium unleaded (required),241.0,4.0,AUTOMATIC,rear wheel drive,4.0,Midsize,Sedan,32,22,454,37825,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0]"
5965,Lexus,2013,premium unleaded (required),204.0,6.0,AUTOMATIC,rear wheel drive,2.0,Compact,Convertible,30,21,454,42610,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0]"
5966,Lexus,2014,premium unleaded (required),204.0,6.0,AUTOMATIC,rear wheel drive,2.0,Compact,Convertible,30,21,454,42860,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0]"
5967,Lexus,2015,premium unleaded (required),204.0,6.0,AUTOMATIC,rear wheel drive,2.0,Compact,Convertible,30,21,454,43360,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0]"
5968,Lexus,2013,premium unleaded (required),204.0,6.0,AUTOMATIC,rear wheel drive,4.0,Midsize,Sedan,30,21,454,35065,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0]"
5969,Lexus,2013,premium unleaded (required),204.0,6.0,AUTOMATIC,all wheel drive,4.0,Midsize,Sedan,27,21,454,37525,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0]"
5970,Lexus,2014,premium unleaded (required),204.0,6.0,AUTOMATIC,rear wheel drive,4.0,Midsize,Sedan,30,21,454,36100,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0]"
5971,Lexus,2014,premium unleaded (required),204.0,6.0,AUTOMATIC,all wheel drive,4.0,Midsize,Sedan,27,20,454,38635,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0]"
5972,Lexus,2015,premium unleaded (required),204.0,6.0,AUTOMATIC,rear wheel drive,4.0,Midsize,Sedan,30,21,454,36550,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0]"
5973,Lexus,2015,premium unleaded (required),204.0,6.0,AUTOMATIC,rear wheel drive,4.0,Midsize,Sedan,30,21,454,41440,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0]"
5974,Lexus,2015,premium unleaded (required),204.0,6.0,AUTOMATIC,all wheel drive,4.0,Midsize,Sedan,27,20,454,39085,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0]"
5975,Lexus,2015,premium unleaded (required),204.0,6.0,AUTOMATIC,all wheel drive,4.0,Midsize,Sedan,27,20,454,43690,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0]"
5976,Lexus,2005,premium unleaded (required),215.0,6.0,AUTOMATIC,rear wheel drive,4.0,Compact,Wagon,23,16,454,31105,"[0, 1, 0, 1, 0, 0, 0, 0, 0, 0]"
5977,Lexus,2005,premium unleaded (required),215.0,6.0,AUTOMATIC,rear wheel drive,4.0,Compact,Sedan,23,16,454,31105,"[0, 1, 0, 1, 0, 0, 0, 0, 0, 0]"
5978,Lexus,2005,premium unleaded (required),215.0,6.0,MANUAL,rear wheel drive,4.0,Compact,Sedan,23,16,454,29735,"[0, 1, 0, 1, 0, 0, 0, 0, 0, 0]"
5979,Lexus,2016,premium unleaded (required),255.0,6.0,AUTOMATIC,all wheel drive,4.0,Midsize,Sedan,26,19,454,39700,"[0, 1, 0, 1, 0, 0, 0, 0, 0, 0]"
5980,Lexus,2017,premium unleaded (required),255.0,6.0,AUTOMATIC,all wheel drive,4.0,Midsize,Sedan,26,19,454,40200,"[0, 1, 0, 1, 0, 0, 0, 0, 0, 0]"
5981,Lexus,2013,premium unleaded (required),306.0,6.0,AUTOMATIC,rear wheel drive,2.0,Compact,Convertible,27,19,454,46890,"[0, 1, 0, 1, 0, 0, 0, 0, 0, 0]"
5982,Lexus,2014,premium unleaded (required),306.0,6.0,AUTOMATIC,rear wheel drive,2.0,Compact,Convertible,27,19,454,47140,"[0, 1, 0, 1, 0, 0, 0, 0, 0, 0]"
5983,Lexus,2015,premium unleaded (required),306.0,6.0,AUTOMATIC,rear wheel drive,2.0,Compact,Convertible,27,19,454,47640,"[0, 1, 0, 1, 0, 0, 0, 0, 0, 0]"
5984,Lexus,2014,premium unleaded (required),306.0,6.0,AUTOMATIC,rear wheel drive,4.0,Midsize,Sedan,28,19,454,39615,"[0, 1, 1, 0, 0, 0, 0, 0, 0, 0]"
5985,Lexus,2014,premium unleaded (required),306.0,6.0,AUTOMATIC,all wheel drive,4.0,Midsize,Sedan,26,19,454,41850,"[0, 1, 0, 1, 0, 0, 0, 0, 0, 0]"
5986,Lexus,2015,premium unleaded (required),306.0,6.0,AUTOMATIC,rear wheel drive,4.0,Midsize,Sedan,28,19,454,40065,"[0, 1, 1, 0, 0, 0, 0, 0, 0, 0]"
5987,Lexus,2015,premium unleaded (required),306.0,6.0,AUTOMATIC,all wheel drive,4.0,Midsize,Sedan,26,19,454,42300,"[0, 1, 0, 1, 0, 0, 0, 0, 0, 0]"
5988,Lexus,2016,premium unleaded (required),306.0,6.0,AUTOMATIC,all wheel drive,4.0,Midsize,Sedan,26,19,454,43035,"[0, 1, 0, 1, 0, 0, 0, 0, 0, 0]"
5989,Lexus,2016,premium unleaded (required),306.0,6.0,AUTOMATIC,rear wheel drive,4.0,Midsize,Sedan,28,19,454,40870,"[0, 1, 1, 0, 0, 0, 0, 0, 0, 0]"
5990,Lexus,2012,premium unleaded (required),416.0,8.0,AUTOMATIC,rear wheel drive,4.0,Midsize,Sedan,23,16,454,61300,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]"
5991,Lexus,2013,premium unleaded (required),416.0,8.0,AUTOMATIC,rear wheel drive,4.0,Midsize,Sedan,23,16,454,61750,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]"
5992,Lexus,2014,premium unleaded (required),416.0,8.0,AUTOMATIC,rear wheel drive,4.0,Midsize,Sedan,23,16,454,63600,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]"
5993,Infiniti,1995,regular unleaded,210.0,6.0,AUTOMATIC,rear wheel drive,4.0,Midsize,Sedan,22,16,190,2000,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0]"
5994,Infiniti,1996,regular unleaded,210.0,6.0,AUTOMATIC,rear wheel drive,4.0,Midsize,Sedan,22,16,190,2000,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0]"
5995,Infiniti,1996,regular unleaded,210.0,6.0,AUTOMATIC,rear wheel drive,4.0,Midsize,Sedan,22,16,190,2000,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0]"
5996,Infiniti,1997,regular unleaded,210.0,6.0,AUTOMATIC,rear wheel drive,4.0,Midsize,Sedan,22,16,190,2081,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0]"
5997,Infiniti,1997,regular unleaded,210.0,6.0,AUTOMATIC,rear wheel drive,4.0,Midsize,Sedan,22,16,190,2032,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0]"
5998,Infiniti,1997,regular unleaded,210.0,6.0,AUTOMATIC,rear wheel drive,4.0,Midsize,Sedan,22,16,190,2081,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0]"
5999,Infiniti,1997,regular unleaded,210.0,6.0,AUTOMATIC,rear wheel drive,4.0,Midsize,Sedan,22,16,190,2000,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0]"
6000,Volkswagen,2013,premium unleaded (recommended),210.0,4.0,AUTOMATED_MANUAL,front wheel drive,4.0,Midsize,Sedan,32,24,873,25270,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0]"
6001,Volkswagen,2013,premium unleaded (recommended),200.0,4.0,MANUAL,front wheel drive,4.0,Midsize,Sedan,33,22,873,26195,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0]"
6002,Volkswagen,2013,premium unleaded (recommended),210.0,4.0,MANUAL,front wheel drive,4.0,Midsize,Sedan,33,22,873,24170,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0]"
6003,Volkswagen,2013,premium unleaded (recommended),210.0,4.0,AUTOMATED_MANUAL,front wheel drive,4.0,Midsize,Sedan,32,24,873,29525,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0]"
6004,Volkswagen,2013,premium unleaded (recommended),200.0,4.0,AUTOMATED_MANUAL,front wheel drive,4.0,Midsize,Sedan,32,24,873,27295,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0]"
6005,Volkswagen,2013,premium unleaded (recommended),200.0,4.0,AUTOMATED_MANUAL,front wheel drive,4.0,Midsize,Sedan,32,24,873,27295,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0]"
6006,Volkswagen,2013,premium unleaded (recommended),200.0,4.0,MANUAL,front wheel drive,4.0,Midsize,Sedan,33,22,873,28200,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0]"
6007,Volkswagen,2013,premium unleaded (recommended),210.0,4.0,MANUAL,front wheel drive,4.0,Midsize,Sedan,33,22,873,24170,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0]"
6008,Volkswagen,2013,premium unleaded (recommended),210.0,4.0,MANUAL,front wheel drive,4.0,Midsize,Sedan,33,22,873,26420,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0]"
6009,Volkswagen,2013,premium unleaded (recommended),210.0,4.0,AUTOMATED_MANUAL,front wheel drive,4.0,Midsize,Sedan,32,24,873,27520,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0]"
6010,Volkswagen,2013,premium unleaded (recommended),200.0,4.0,AUTOMATED_MANUAL,front wheel drive,4.0,Midsize,Sedan,32,24,873,29300,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0]"
6011,Volkswagen,2013,premium unleaded (recommended),200.0,4.0,AUTOMATED_MANUAL,front wheel drive,4.0,Midsize,Sedan,32,24,873,25045,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0]"
6012,Volkswagen,2013,premium unleaded (recommended),200.0,4.0,AUTOMATED_MANUAL,front wheel drive,4.0,Midsize,Sedan,32,24,873,29300,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0]"
6013,Volkswagen,2013,premium unleaded (recommended),200.0,4.0,MANUAL,front wheel drive,4.0,Midsize,Sedan,33,22,873,26195,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0]"
6014,Volkswagen,2013,premium unleaded (recommended),210.0,4.0,MANUAL,front wheel drive,4.0,Midsize,Sedan,33,22,873,28425,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0]"
6015,Volkswagen,2013,premium unleaded (recommended),200.0,4.0,MANUAL,front wheel drive,4.0,Midsize,Sedan,33,22,873,28200,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0]"
6016,Volkswagen,2013,premium unleaded (recommended),200.0,4.0,MANUAL,front wheel drive,4.0,Midsize,Sedan,33,22,873,23945,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0]"
6017,Volkswagen,2013,premium unleaded (recommended),210.0,4.0,AUTOMATED_MANUAL,front wheel drive,4.0,Midsize,Sedan,32,24,873,27520,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0]"
6018,Volkswagen,2013,premium unleaded (recommended),210.0,4.0,MANUAL,front wheel drive,4.0,Midsize,Sedan,33,22,873,28425,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0]"
6019,Volkswagen,2013,premium unleaded (recommended),200.0,4.0,AUTOMATED_MANUAL,front wheel drive,4.0,Midsize,Sedan,32,24,873,25045,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0]"
6020,Volkswagen,2013,premium unleaded (recommended),200.0,4.0,MANUAL,front wheel drive,4.0,Midsize,Sedan,33,22,873,23945,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0]"
6021,Volkswagen,2013,premium unleaded (recommended),210.0,4.0,AUTOMATED_MANUAL,front wheel drive,4.0,Midsize,Sedan,32,24,873,25270,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0]"
6022,Volkswagen,2013,premium unleaded (recommended),210.0,4.0,AUTOMATED_MANUAL,front wheel drive,4.0,Midsize,Sedan,32,24,873,29525,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0]"
6023,Volkswagen,2013,premium unleaded (recommended),210.0,4.0,MANUAL,front wheel drive,4.0,Midsize,Sedan,33,22,873,26420,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0]"
6024,Volkswagen,2014,premium unleaded (recommended),210.0,4.0,MANUAL,front wheel drive,4.0,Midsize,Sedan,33,23,873,24535,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0]"
6025,Volkswagen,2014,premium unleaded (recommended),210.0,4.0,AUTOMATED_MANUAL,front wheel drive,4.0,Midsize,Sedan,32,24,873,30875,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0]"
6026,Volkswagen,2014,premium unleaded (recommended),210.0,4.0,AUTOMATED_MANUAL,front wheel drive,4.0,Midsize,Sedan,32,24,873,28555,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0]"
6027,Volkswagen,2014,premium unleaded (recommended),210.0,4.0,MANUAL,front wheel drive,4.0,Midsize,Sedan,33,23,873,29775,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0]"
6028,Volkswagen,2014,premium unleaded (recommended),210.0,4.0,MANUAL,front wheel drive,4.0,Midsize,Sedan,33,23,873,28855,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0]"
6029,Volkswagen,2014,premium unleaded (recommended),210.0,4.0,AUTOMATED_MANUAL,front wheel drive,4.0,Midsize,Sedan,32,24,873,27925,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0]"
6030,Volkswagen,2014,premium unleaded (recommended),210.0,4.0,MANUAL,front wheel drive,4.0,Midsize,Sedan,33,23,873,27455,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0]"
6031,Volkswagen,2014,premium unleaded (recommended),210.0,4.0,AUTOMATED_MANUAL,front wheel drive,4.0,Midsize,Sedan,32,24,873,30875,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0]"
6032,Volkswagen,2014,premium unleaded (recommended),210.0,4.0,AUTOMATED_MANUAL,front wheel drive,4.0,Midsize,Sedan,32,24,873,25635,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0]"
6033,Volkswagen,2014,premium unleaded (recommended),210.0,4.0,MANUAL,front wheel drive,4.0,Midsize,Sedan,33,23,873,29775,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0]"
6034,Volkswagen,2014,premium unleaded (recommended),210.0,4.0,MANUAL,front wheel drive,4.0,Midsize,Sedan,33,23,873,27455,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0]"
6035,Volkswagen,2014,premium unleaded (recommended),210.0,4.0,MANUAL,front wheel drive,4.0,Midsize,Sedan,33,23,873,28855,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0]"
6036,Volkswagen,2014,premium unleaded (recommended),210.0,4.0,AUTOMATED_MANUAL,front wheel drive,4.0,Midsize,Sedan,32,24,873,25635,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0]"
6037,Volkswagen,2014,premium unleaded (recommended),210.0,4.0,MANUAL,front wheel drive,4.0,Midsize,Sedan,33,23,873,24535,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0]"
6038,Volkswagen,2014,premium unleaded (recommended),210.0,4.0,MANUAL,front wheel drive,4.0,Midsize,Sedan,33,23,873,26825,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0]"
6039,Volkswagen,2014,premium unleaded (recommended),210.0,4.0,AUTOMATED_MANUAL,front wheel drive,4.0,Midsize,Sedan,32,24,873,28555,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0]"
6040,Volkswagen,2014,premium unleaded (recommended),210.0,4.0,AUTOMATED_MANUAL,front wheel drive,4.0,Midsize,Sedan,32,24,873,27925,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0]"
6041,Volkswagen,2014,premium unleaded (recommended),210.0,4.0,AUTOMATED_MANUAL,front wheel drive,4.0,Midsize,Sedan,32,24,873,29955,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0]"
6042,Volkswagen,2014,premium unleaded (recommended),210.0,4.0,AUTOMATED_MANUAL,front wheel drive,4.0,Midsize,Sedan,32,24,873,29955,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0]"
6043,Volkswagen,2014,premium unleaded (recommended),210.0,4.0,MANUAL,front wheel drive,4.0,Midsize,Sedan,33,23,873,26825,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0]"
6044,Volkswagen,2013,premium unleaded (required),170.0,4.0,AUTOMATED_MANUAL,front wheel drive,4.0,Midsize,Sedan,48,42,873,26990,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0]"
6045,Volkswagen,2013,premium unleaded (required),170.0,4.0,AUTOMATED_MANUAL,front wheel drive,4.0,Midsize,Sedan,48,42,873,24995,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0]"
6046,Volkswagen,2013,premium unleaded (required),170.0,4.0,AUTOMATED_MANUAL,front wheel drive,4.0,Midsize,Sedan,48,42,873,29325,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0]"
6047,Volkswagen,2013,premium unleaded (required),170.0,4.0,AUTOMATED_MANUAL,front wheel drive,4.0,Midsize,Sedan,48,42,873,31180,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0]"
6048,Volkswagen,2014,premium unleaded (required),170.0,4.0,AUTOMATED_MANUAL,front wheel drive,4.0,Midsize,Sedan,48,42,873,31895,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0]"
6049,Volkswagen,2014,premium unleaded (required),170.0,4.0,AUTOMATED_MANUAL,front wheel drive,4.0,Midsize,Sedan,48,42,873,25560,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0]"
6050,Volkswagen,2014,premium unleaded (required),170.0,4.0,AUTOMATED_MANUAL,front wheel drive,4.0,Midsize,Sedan,48,42,873,27645,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0]"
6051,Volkswagen,2014,premium unleaded (required),170.0,4.0,AUTOMATED_MANUAL,front wheel drive,4.0,Midsize,Sedan,48,42,873,30245,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0]"
6054,Volkswagen,2012,diesel,140.0,4.0,MANUAL,front wheel drive,4.0,Compact,Wagon,42,30,873,28120,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0]"
6059,Volkswagen,2012,diesel,140.0,4.0,AUTOMATED_MANUAL,front wheel drive,4.0,Compact,Wagon,39,29,873,28390,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0]"
6060,Volkswagen,2012,diesel,140.0,4.0,AUTOMATED_MANUAL,front wheel drive,4.0,Compact,Wagon,39,29,873,29220,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0]"
6062,Volkswagen,2012,diesel,140.0,4.0,AUTOMATED_MANUAL,front wheel drive,4.0,Compact,Wagon,39,29,873,26640,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0]"
6064,Volkswagen,2012,diesel,140.0,4.0,MANUAL,front wheel drive,4.0,Compact,Wagon,42,30,873,25540,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0]"
6065,Volkswagen,2012,diesel,140.0,4.0,MANUAL,front wheel drive,4.0,Compact,Wagon,42,30,873,27290,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0]"
6068,Volkswagen,2013,diesel,140.0,4.0,AUTOMATED_MANUAL,front wheel drive,4.0,Compact,Wagon,39,29,873,29495,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0]"
6070,Volkswagen,2013,diesel,140.0,4.0,MANUAL,front wheel drive,4.0,Compact,Wagon,42,30,873,28395,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0]"
6071,Volkswagen,2013,diesel,140.0,4.0,AUTOMATED_MANUAL,front wheel drive,4.0,Compact,Wagon,39,29,873,26895,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0]"
6073,Volkswagen,2013,diesel,140.0,4.0,AUTOMATED_MANUAL,front wheel drive,4.0,Compact,Wagon,39,29,873,28695,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0]"
6078,Volkswagen,2013,diesel,140.0,4.0,MANUAL,front wheel drive,4.0,Compact,Wagon,42,30,873,27595,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0]"
6079,Volkswagen,2013,diesel,140.0,4.0,MANUAL,front wheel drive,4.0,Compact,Wagon,42,30,873,25795,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0]"
6081,Volkswagen,2014,diesel,140.0,4.0,AUTOMATED_MANUAL,front wheel drive,4.0,Compact,Wagon,39,29,873,27665,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0]"
6082,Volkswagen,2014,diesel,140.0,4.0,AUTOMATED_MANUAL,front wheel drive,4.0,Compact,Wagon,39,29,873,30265,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0]"
6083,Volkswagen,2014,diesel,140.0,4.0,MANUAL,front wheel drive,4.0,Compact,Wagon,42,30,873,29165,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0]"
6089,Volkswagen,2014,diesel,140.0,4.0,MANUAL,front wheel drive,4.0,Compact,Wagon,42,30,873,26565,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0]"
6092,Volkswagen,2014,diesel,140.0,4.0,AUTOMATED_MANUAL,front wheel drive,4.0,Compact,Wagon,39,29,873,29465,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0]"
6093,Volkswagen,2014,diesel,140.0,4.0,MANUAL,front wheel drive,4.0,Compact,Wagon,42,30,873,28365,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0]"
6095,Volkswagen,2015,premium unleaded (recommended),210.0,4.0,MANUAL,front wheel drive,4.0,Midsize,Sedan,33,23,873,29280,"[1, 0, 0, 1, 0, 0, 0, 0, 0, 0]"
6098,Volkswagen,2015,diesel,150.0,4.0,AUTOMATED_MANUAL,front wheel drive,4.0,Midsize,Sedan,45,31,873,25175,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0]"
6099,Volkswagen,2015,premium unleaded (recommended),210.0,4.0,MANUAL,front wheel drive,4.0,Midsize,Sedan,33,23,873,26920,"[1, 0, 0, 1, 0, 0, 0, 0, 0, 0]"
6101,Volkswagen,2015,diesel,150.0,4.0,MANUAL,front wheel drive,4.0,Midsize,Sedan,46,31,873,21640,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0]"
6102,Volkswagen,2015,premium unleaded (recommended),210.0,4.0,MANUAL,front wheel drive,4.0,Midsize,Sedan,33,23,873,26920,"[1, 0, 0, 1, 0, 0, 0, 0, 0, 0]"
6103,Volkswagen,2015,premium unleaded (recommended),210.0,4.0,AUTOMATIC,front wheel drive,4.0,Midsize,Sedan,32,24,873,28020,"[1, 0, 0, 1, 0, 0, 0, 0, 0, 0]"
6104,Volkswagen,2015,diesel,150.0,4.0,AUTOMATED_MANUAL,front wheel drive,4.0,Midsize,Sedan,45,31,873,22740,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0]"
6105,Volkswagen,2015,premium unleaded (recommended),210.0,4.0,AUTOMATIC,front wheel drive,4.0,Midsize,Sedan,32,24,873,30380,"[1, 0, 0, 1, 0, 0, 0, 0, 0, 0]"
6106,Volkswagen,2015,premium unleaded (recommended),210.0,4.0,MANUAL,front wheel drive,4.0,Midsize,Sedan,33,23,873,29280,"[1, 0, 0, 1, 0, 0, 0, 0, 0, 0]"
6107,Volkswagen,2015,diesel,150.0,4.0,MANUAL,front wheel drive,4.0,Midsize,Sedan,46,31,873,24075,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0]"
6108,Volkswagen,2015,premium unleaded (recommended),210.0,4.0,AUTOMATIC,front wheel drive,4.0,Midsize,Sedan,32,24,873,30380,"[1, 0, 0, 1, 0, 0, 0, 0, 0, 0]"
6110,Volkswagen,2015,premium unleaded (recommended),210.0,4.0,AUTOMATIC,front wheel drive,4.0,Midsize,Sedan,32,24,873,28020,"[1, 0, 0, 1, 0, 0, 0, 0, 0, 0]"
6115,Volkswagen,2015,diesel,150.0,4.0,MANUAL,front wheel drive,4.0,Midsize,Sedan,46,31,873,26410,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0]"
6119,Volkswagen,2015,premium unleaded (required),170.0,4.0,AUTOMATED_MANUAL,front wheel drive,4.0,Midsize,Sedan,48,42,873,31670,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0]"
6121,Volkswagen,2015,diesel,150.0,4.0,AUTOMATED_MANUAL,front wheel drive,4.0,Midsize,Sedan,45,31,873,27510,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0]"
6128,Volkswagen,2016,premium unleaded (recommended),210.0,4.0,MANUAL,front wheel drive,4.0,Midsize,Sedan,33,23,873,29280,"[1, 0, 0, 1, 0, 0, 0, 0, 0, 0]"
6131,Volkswagen,2016,premium unleaded (recommended),210.0,4.0,AUTOMATIC,front wheel drive,4.0,Midsize,Sedan,33,24,873,28020,"[1, 0, 0, 1, 0, 0, 0, 0, 0, 0]"
6132,Volkswagen,2016,premium unleaded (recommended),210.0,4.0,MANUAL,front wheel drive,4.0,Midsize,Sedan,33,23,873,26920,"[1, 0, 0, 1, 0, 0, 0, 0, 0, 0]"
6134,Volkswagen,2016,premium unleaded (recommended),210.0,4.0,MANUAL,front wheel drive,4.0,Midsize,Sedan,33,23,873,26920,"[1, 0, 0, 1, 0, 0, 0, 0, 0, 0]"
6140,Volkswagen,2016,premium unleaded (required),170.0,4.0,AUTOMATED_MANUAL,front wheel drive,4.0,Midsize,Sedan,48,42,873,31120,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0]"
6142,Volkswagen,2016,premium unleaded (recommended),210.0,4.0,AUTOMATIC,front wheel drive,4.0,Midsize,Sedan,33,24,873,28020,"[1, 0, 0, 1, 0, 0, 0, 0, 0, 0]"
